aliquot_id	study	dcc_project_code	dcc_specimen_type	submitter_donor_id	submitter_sample_id	submitter_specimen_id
cf1625b4-f30b-487f-8e2c-2866af730c7f	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-119	cf1625b4-f30b-487f-8e2c-2866af730c7f|AOCS-119-4-2	AOCS-119-13|AOCS-119-4-2
d626a136-dcb2-4fdc-a364-c3858cf5173a	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0206|APGI-2271	8031546	8031546
94451df0-4a05-4d0a-a0af-f22fd3cc9c38	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-086	94451df0-4a05-4d0a-a0af-f22fd3cc9c38|AOCS-086-4-6	AOCS-086-4-6|AOCS-086-13
f7873b4a-1cb9-41cb-a4bd-8ee8e7efd23f	icgc_pancancer	PACA-AU	Primary tumour	APGI-3771|ICGC_0522	8069206	8069206
d0301d39-d465-40c3-80f3-e842258ffdb7	icgc_pancancer	PACA-AU	Primary tumour	APGI-3770|ICGC_0521	8069444	8069444
b29a0619-b8c8-47f3-8447-0f69f62ca8c3	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-134	AOCS-134-4-2|b29a0619-b8c8-47f3-8447-0f69f62ca8c3	AOCS-134-13|AOCS-134-4-2
128ec04c-6514-4eb9-aa2e-79da6949b9a8	icgc_pancancer	PACA-AU	Primary tumour	APGI-2992|ICGC_0235	8050941	8050941
c38294af-7b80-470a-99eb-523f3fafbbaa	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-166	AOCS-166-2-6|c38294af-7b80-470a-99eb-523f3fafbbaa	AOCS-166-1|AOCS-166-2-6
d398a0c1-d873-49c1-b657-0c1d7121f3aa	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0006|APGI-1953	8052609	8052609
cb9731cc-5116-4869-a806-ff6d659758b8	icgc_pancancer	PACA-AU	Primary tumour	APGI-2156|ICGC_0051	8015281	8015281
8fbc42a4-ddb8-11e4-ad8f-5ed8e2d07381	icgc_pancancer	LIRI-JP	Normal - solid tissue	RK182	RK182_Liver|8fbc42a4-ddb8-11e4-ad8f-5ed8e2d07381	RK182_L01
32aaa5f6-3f9c-411a-9316-c5583b9c25be	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-109	AOCS-109-2-3|32aaa5f6-3f9c-411a-9316-c5583b9c25be	AOCS-109-2-3|AOCS-109-1
a4dc573b-e856-40b9-a3ab-c8f7cc7c3960	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-167	a4dc573b-e856-40b9-a3ab-c8f7cc7c3960|AOCS-167-27-X-WT	AOCS-167-16|AOCS-167-27-X-WT
ab72ea11-da2d-48a2-9fc2-157d080a67b1	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0149|APGI-2712	8044438	8044438
f05dba68-a8a6-4770-9e4d-62d3a9d70a79	icgc_pancancer	OV-AU	Recurrent tumour - other|Primary tumour - other	AOCS-170	AOCS-170-4-9|f05dba68-a8a6-4770-9e4d-62d3a9d70a79	AOCS-170-12|AOCS-170-4-9
7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-079	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d|AOCS-079-2-5	AOCS-079-1|AOCS-079-2-5
953ffa20-1de2-45f2-b5ba-7b0f672ee7fb	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0144|APGI-2603	8057446	8057446
52c2389d-71f1-4193-bea7-a8487b0dca6a	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	52c2389d-71f1-4193-bea7-a8487b0dca6a|AOCS-139-26-6WT	AOCS-139-4|AOCS-139-26-6WT
e9a72d9c-b6d5-494f-93c8-75cbc675c19b	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0321|APGI-3072	8061179	8061179
791091bf-1f86-409d-b44c-b6c79275f5db	icgc_pancancer	PACA-AU	Primary tumour	APGI-3152|ICGC_0309	8058340	8058340
e91ca177-f115-4726-a5bf-1927fc0a7e77	icgc_pancancer	PACA-AU	Primary tumour	APGI-2199|ICGC_0059	8030342	8030342
13706cce-630d-42b7-aa2d-ef0b270f6d33	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-083	13706cce-630d-42b7-aa2d-ef0b270f6d33|AOCS-083-2-0	AOCS-083-2-0|AOCS-083-1
cc6baf87-b93e-4648-9584-262daa8bcc21	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0141|APGI-2596	8043973	8043973
8e9904fe-7408-4968-ae4a-f21dbb1c1b3e	icgc_pancancer	PACA-AU	Primary tumour	APGI-2827|ICGC_0188	8044984	8044984
70d5ce3c-3325-47c5-a660-a7da72135d7a	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0140|APGI-2592	8035557	8035557
38c3b55f-15e5-4074-8358-b4ca85a5a7fe	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0063|APGI-2219	8030355	8030355
acf3338f-5a88-4b90-bf52-882f2f03fc08	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-081	acf3338f-5a88-4b90-bf52-882f2f03fc08|AOCS-081-2-5	AOCS-081-1|AOCS-081-2-5
c02d7082-de9b-4d72-b457-f1da55aadad8	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-095	AOCS-095-4-5|c02d7082-de9b-4d72-b457-f1da55aadad8	AOCS-095-4-5|AOCS-095-13
72210f6b-6cf2-4875-8ee9-b2f674b11b85	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-163	72210f6b-6cf2-4875-8ee9-b2f674b11b85|AOCS-163-2-8	AOCS-163-1|AOCS-163-2-8
af0dd9f2-ad0c-4682-a713-00622f3fcbc8	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-090	af0dd9f2-ad0c-4682-a713-00622f3fcbc8|AOCS-090-4-1	AOCS-090-13|AOCS-090-4-1
5e5e48f8-8ddc-452a-85c4-15119480415a	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0114|APGI-2278	8044093	8044093
17bc0ea3-bf27-4d72-9bdf-af10477d30ef	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-111	17bc0ea3-bf27-4d72-9bdf-af10477d30ef|AOCS-111-2-3	AOCS-111-1|AOCS-111-2-3
15c0fde7-d2b9-434d-81be-196d49244f8d	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-171	AOCS-171-2-4|15c0fde7-d2b9-434d-81be-196d49244f8d	AOCS-171-1|AOCS-171-2-4
a0281cb0-5e22-419d-8e98-5ec7af192c99	icgc_pancancer	PACA-AU	Primary tumour	APGI-3513|ICGC_0415	8067234	8067234
e56cec49-2b8c-418f-ab94-48589b29980f	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-165	AOCS-165-2-3|e56cec49-2b8c-418f-ab94-48589b29980f	AOCS-165-2-3|AOCS-165-1
9e412214-549b-4fed-88e5-d7850c20a757	icgc_pancancer	PACA-AU	Primary tumour	APGI-3768|ICGC_0507	8069062	8069062
e4ede3a5-8455-40ce-9a2b-1d6b6c7d94be	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	AOCS-139-7-7MD|e4ede3a5-8455-40ce-9a2b-1d6b6c7d94be	AOCS-139-7-7MD|AOCS-139-16
c2ffc029-cab1-4014-b372-327f9271d882	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	115	115-1917-02TR	115-1917-02TR
26fb2688-efb2-45a1-82ca-14a163a7c144	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0365|APGI-3493	8066554	8066554
861c68b0-8578-4fdc-9423-f6dc856ffe48	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0135|APGI-2525	8057444	8057444
f86bc33e-a3a6-4c4d-a535-f2233409906d	icgc_pancancer	OV-AU	Metastatic tumour - metastasis to distant location	AOCS-139	AOCS-139-24-9MD|f86bc33e-a3a6-4c4d-a535-f2233409906d	AOCS-139-24-9MD|AOCS-139-17
72e75aa6-315d-41dc-a7ea-ff5a20d507a5	icgc_pancancer	OV-AU	Primary tumour - solid tissue	AOCS-056	AOCS-056-2-3|72e75aa6-315d-41dc-a7ea-ff5a20d507a5	AOCS-056-2-3|AOCS-056-1
8e5f3908-6fb0-495d-9a01-6e3fcd063eca	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0105|APGI-2221	8031087	8031087
b7b99c23-fd12-475a-9397-c760e875f441	icgc_pancancer	OV-AU	Recurrent tumour - other	AOCS-091	b7b99c23-fd12-475a-9397-c760e875f441|AOCS-091-4-4	AOCS-091-13|AOCS-091-4-4
37b97ecc-786c-451b-910b-eebedf5a365f	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0031|APGI-2049	8014809	8014809
7e5aa3e6-d4ff-4446-853e-4d78759918a5	icgc_pancancer	CLLE-ES	peripheral blood|Primary tumour - blood derived (peripheral blood)	3	003-0005-08TR	003-0005-08TR
78029317-b987-4292-abfe-fe6a1036c805	icgc_pancancer	PACA-AU	Primary tumour	APGI-2136|ICGC_0088	8032819	8032819
f2c1cdc9-fb9e-4def-974c-21d6122eb08a	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0312|APGI-3198	8058334	8058334
cc221879-6a22-4127-a863-84f09cd3317d	icgc_pancancer	PACA-AU	Primary tumour	ICGC_0061|APGI-2207	8030034	8030034
b22c13e7-1ab8-48b1-8a35-64f7c82fe755	icgc_pancancer	PACA-AU	Primary tumour	APGI-2353|ICGC_0067	8033612	8033612
